STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.010 | -0.010 | 2.235e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
  1 | ( 0.47,  0.00) | -0.515 | -0.515 | 6.258e-08 | PLM: 5.7/5.7 | AVA: 9.2/9.2 | FWD: -0.5/-0.5
  2 | ( 0.49,  0.06) | -0.408 | -0.408 | 5.166e-08 | PLM: 6.1/6.2 | AVA: 9.2/9.2 | FWD: 1.6/1.6
  3 | (-0.07, -0.01) | -0.301 | -0.301 | 4.073e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 3.8/3.8
  4 | (-0.77,  0.01) | -0.195 | -0.195 | 2.980e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 5.9/5.9
  5 | (-0.59,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
  6 | ( 0.30, -0.07) | -0.277 | -0.277 | 1.093e-08 | PLM: 0.1/0.2 | AVA: 6.2/6.2 | FWD: 4.3/4.3
  7 | (-0.15, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
  8 | ( 0.57, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: 8.9/9.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
  9 | (-0.98,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 10 | (-0.48,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 11 | ( 0.07, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -8.0/-7.6 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 12 | ( 0.26, -0.07) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 13 | (-0.14,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 14 | (-0.27, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 15 | (-0.39,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 16 | ( 0.17,  0.07) | -0.277 | -0.277 | 1.093e-08 | PLM: -4.8/-4.4 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 17 | (-0.24, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 18 | (-0.19,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 19 | ( 0.24, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -2.2/-1.9 | AVA: 7.0/7.0 | FWD: 9.4/9.4
 20 | (-0.45,  0.04) | -0.328 | -0.328 | 3.563e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 21 | ( 0.28,  0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -1.0/-0.7 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 22 | (-0.57,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 23 | (-0.45,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 24 | (-0.83,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 25 | ( 0.46,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: 5.4/5.5 | AVA: 7.3/7.3 | FWD: 2.1/2.1
 26 | (-0.34, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 27 | (-0.78, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 28 | (-0.15, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 29 | ( 0.14,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -5.8/-5.5 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 30 | ( 0.55, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 8.2/8.2 | AVA: 8.6/7.2 | FWD: 2.1/2.1
 31 | (-0.45,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 32 | ( 0.46,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: 5.2/5.2 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 33 | (-0.45,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 34 | ( 0.57,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: 8.8/8.8 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 35 | ( 0.53, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: 7.8/7.8 | AVA: -7.4/-7.4 | FWD: 2.1/2.1
 36 | (-0.42, -0.04) | -0.331 | -0.331 | 7.404e-09 | PLM: -10.3/-10.0 | AVA: 0.8/0.8 | FWD: 3.0/3.0
 37 | (-0.09, -0.02) | -0.235 | -0.235 | 8.490e-09 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 5.1/5.1
 38 | ( 0.12,  0.02) | -0.128 | -0.128 | 2.438e-09 | PLM: -6.4/-6.1 | AVA: 9.2/9.2 | FWD: 7.2/7.2
 39 | (-1.18,  0.07) | -0.021 | -0.021 | 1.337e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 40 | ( 0.15,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -5.3/-5.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 41 | ( 0.35, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: 1.4/1.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 42 | ( 0.30, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -0.4/-0.1 | AVA: 8.2/8.2 | FWD: 6.4/6.4
 43 | ( 0.32,  0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: 0.7/0.8 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 44 | (-0.50, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 45 | (-0.44,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 46 | (-0.96,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 47 | (-1.10,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 48 | (-0.89,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 49 | (-0.36, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 50 | (-0.70,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 51 | (-0.18,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 52 | (-0.56, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 53 | ( 0.41, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: 3.7/3.7 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 54 | (-0.92, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 55 | (-0.45,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 56 | (-0.39, -0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 57 | (-0.93,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 58 | ( 0.25,  0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -2.1/-1.8 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 59 | (-1.10, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 60 | ( 0.44, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: 4.7/4.7 | AVA: -4.6/-4.6 | FWD: 2.1/2.1
 61 | ( 0.13,  0.01) | -0.267 | -0.267 | 1.590e-08 | PLM: -5.9/-5.6 | AVA: 6.8/6.8 | FWD: 4.3/4.3
 62 | ( 0.50,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: 6.5/6.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 63 | ( 0.56,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: 8.5/8.6 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 64 | ( 0.35,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 1.5/1.6 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 65 | (-0.28, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/6.7 | FWD: 2.1/2.1
 66 | (-0.07,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 67 | ( 0.22,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -3.0/-2.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 68 | (-0.88,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 69 | ( 0.41, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: 3.8/3.8 | AVA: 6.5/6.5 | FWD: 9.4/9.4
 70 | (-0.33, -0.02) | -0.296 | -0.296 | 6.326e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 71 | ( 0.43,  0.02) | -0.331 | -0.331 | 1.982e-08 | PLM: 4.1/4.2 | AVA: 9.2/9.2 | FWD: 3.2/3.2
 72 | (-0.32, -0.01) | -0.224 | -0.224 | 8.890e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 5.3/5.3
 73 | (-0.35, -0.00) | -0.118 | -0.118 | 6.164e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.4/7.4
 74 | (-0.22, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 75 | (-0.55,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 76 | (-0.36, -0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 77 | (-0.03,  0.07) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 78 | ( 0.47,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: 5.6/5.7 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 79 | ( 0.13, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 80 | (-0.06,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
 81 | (-0.40, -0.07) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
 82 | ( 0.25,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.9/-1.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
 83 | (-0.29,  0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
 84 | (-0.73,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
