STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.011 | -0.011 | 1.043e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.3/-0.3
  1 | ( 0.47,  0.00) | -0.243 | -0.243 | 2.513e-08 | PLM: 5.3/5.7 | AVA: 9.2/9.2 | FWD: -0.6/-0.6
  2 | ( 0.49,  0.06) | -0.319 | -0.319 | 3.125e-08 | PLM: 5.7/6.2 | AVA: 9.2/9.2 | FWD: 2.2/2.2
  3 | (-0.07, -0.01) | -0.161 | -0.161 | 2.444e-08 | PLM: -10.0/-12.2 | AVA: 9.2/9.2 | FWD: 6.3/6.3
  4 | (-0.77,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
  5 | (-0.59,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
  6 | ( 0.30, -0.07) | -0.086 | -0.086 | 6.525e-08 | PLM: -0.1/0.2 | AVA: 8.0/8.0 | FWD: 7.0/7.0
  7 | (-0.15, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
  8 | ( 0.57, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.5/9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
  9 | (-0.98,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 10 | (-0.48,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 11 | ( 0.07, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -7.9/-7.6 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 12 | ( 0.26, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 13 | (-0.14,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 14 | (-0.27, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-18.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 15 | (-0.39,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 16 | ( 0.17,  0.07) | -0.086 | -0.086 | 6.525e-08 | PLM: -4.7/-4.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 17 | (-0.24, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-18.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 18 | (-0.19,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 19 | ( 0.24, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -2.2/-1.9 | AVA: 9.1/9.1 | FWD: 9.6/9.6
 20 | (-0.45,  0.04) | -0.012 | -0.012 | 4.865e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 21 | ( 0.28,  0.03) | -0.080 | -0.080 | 2.913e-08 | PLM: -1.0/-0.7 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 22 | (-0.57,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 23 | (-0.45,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 24 | (-0.83,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 25 | ( 0.46,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: 5.0/5.5 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 26 | (-0.34, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 27 | (-0.78, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 28 | (-0.15, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 29 | ( 0.14,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -5.8/-5.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 30 | ( 0.55, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 7.8/8.2 | AVA: 6.2/6.2 | FWD: 4.0/4.0
 31 | (-0.45,  0.02) | -0.006 | -0.006 | 9.648e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 32 | ( 0.46,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.8/5.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 33 | (-0.45,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 34 | ( 0.57,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.4/8.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 35 | ( 0.53, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: 7.4/7.8 | AVA: -3.9/-3.9 | FWD: 4.0/4.0
 36 | (-0.42, -0.04) |  0.118 |  0.118 | 5.741e-09 | PLM: -10.3/-10.0 | AVA: 4.4/4.4 | FWD: 6.2/6.2
 37 | (-0.09, -0.02) |  0.195 |  0.195 | 1.009e-08 | PLM: -10.0/-12.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 38 | ( 0.12,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.4/-6.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 39 | (-1.18,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 40 | ( 0.15,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -5.3/-5.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 41 | ( 0.35, -0.01) | -0.214 | -0.214 | 5.821e-09 | PLM: 1.1/1.5 | AVA: 9.2/9.2 | FWD: 4.4/4.4
 42 | ( 0.30, -0.06) | -0.069 | -0.069 | 1.232e-07 | PLM: -0.4/-0.1 | AVA: 9.2/9.2 | FWD: 8.1/8.1
 43 | ( 0.32,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.3/0.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 44 | (-0.50, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 45 | (-0.44,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 46 | (-0.96,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 47 | (-1.10,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 48 | (-0.89,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 49 | (-0.36, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 50 | (-0.70,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 51 | (-0.18,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-16.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 52 | (-0.56, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 53 | ( 0.41, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.3/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 54 | (-0.92, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 55 | (-0.45,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
 56 | (-0.39, -0.00) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
 57 | (-0.93,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
