STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
  1 | ( 0.47,  0.00) | -0.523 | -0.523 | 5.960e-09 | PVD: -10.2464/-10.0000 | PLM: 5.2191/5.7393 | AVM: -10.4180/-10.0000 | ALM: -9.6917/-9.2587 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.0712/6.0712 | REV: 9.6877/9.6877 | FWD: -0.7627/-0.7627
  2 | ( 0.49,  0.06) | -0.487 | -0.487 | 2.516e-08 | PVD: -10.2464/-10.0000 | PLM: 5.6555/6.1756 | AVM: -10.4180/-10.0000 | ALM: 2.1506/2.6987 | DVA: 9.8061/9.8061 | AVD: -0.1113/-0.1113 | PVC: 0.2645/0.2645 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: -0.0610/-0.0610
  3 | (-0.07, -0.01) | -0.449 | -0.449 | 2.164e-08 | PVD: -7.9219/-7.6754 | PLM: -10.0000/-12.1734 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.2265/5.2265 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.0824/3.0824 | REV: 9.6877/9.6877 | FWD: 0.7085/0.7085
  4 | (-0.77,  0.01) | -0.446 | -0.446 | 4.232e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.8359/2.8860 | ALM: -7.9125/-7.4795 | DVA: 9.8061/9.8061 | AVD: 6.9113/6.9113 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.9610/7.9610 | REV: 9.6877/9.6877 | FWD: 0.7680/0.7680
  5 | (-0.59,  0.04) | -0.453 | -0.453 | 3.886e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5023/-0.0843 | ALM: -1.6116/-1.1785 | DVA: 9.8061/9.8061 | AVD: -2.7033/-2.7033 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.5422/5.5422 | REV: 9.6877/9.6877 | FWD: 0.6234/0.6234
  6 | ( 0.30, -0.07) | -0.436 | -0.436 | 2.705e-08 | PVD: 3.4989/3.6042 | PLM: -0.3031/0.1625 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -0.1766/-0.1766 | PVC: 3.1269/3.1269 | AVA: 4.8957/4.8957 | AVB: 8.3621/8.3621 | REV: 9.6877/9.6877 | FWD: 0.9672/0.9672
  7 | (-0.15, -0.00) | -0.403 | -0.403 | 3.395e-08 | PVD: -9.9218/-9.6753 | PLM: -10.0000/-14.9944 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.6894/7.6894 | REV: 9.6877/9.6877 | FWD: 1.6370/1.6370
  8 | ( 0.57, -0.01) | -0.373 | -0.373 | 6.724e-08 | PVD: -8.0351/-7.7887 | PLM: 8.4472/8.9673 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.7632/4.7632 | PVC: 9.0210/9.0210 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.2290/2.2290
  9 | (-0.98,  0.01) | -0.334 | -0.334 | 3.391e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.2120/6.2622 | ALM: -7.6341/-7.2011 | DVA: 9.8061/9.8061 | AVD: 7.5609/7.5609 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.9985/2.9985
 10 | (-0.48,  0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.3659/-1.9479 | ALM: -8.4582/-8.0252 | DVA: 9.8061/9.8061 | AVD: 1.3450/1.3450 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.7980/5.7980 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 11 | ( 0.07, -0.01) | -0.427 | -0.427 | 2.737e-08 | PVD: -7.5155/-7.2690 | PLM: -8.0887/-7.6231 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.1167/8.1167 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.1477/9.1477 | REV: 9.6877/9.6877 | FWD: 1.1429/1.1429
 12 | ( 0.26, -0.07) | -0.389 | -0.389 | 3.024e-08 | PVD: 3.2573/3.3625 | PLM: -1.6749/-1.2092 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.1530/9.1530 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9035/1.9035
 13 | (-0.14,  0.02) | -0.351 | -0.351 | 5.652e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-14.5694 | AVM: -10.4180/-10.0000 | ALM: -7.2999/-6.8669 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6730/2.6730
 14 | (-0.27, -0.06) | -0.312 | -0.312 | 8.281e-08 | PVD: 2.5652/2.6705 | PLM: -10.0000/-18.8817 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.4426/3.4426
 15 | (-0.39,  0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -3.8578/-3.4398 | ALM: -3.5550/-3.1220 | DVA: 9.8061/9.8061 | AVD: -0.4534/-0.4534 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 16 | ( 0.17,  0.07) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -4.9042/-4.4386 | AVM: -10.4180/-10.0000 | ALM: 3.3904/3.9385 | DVA: 9.8061/9.8061 | AVD: -4.3016/-4.3016 | PVC: -1.0118/-1.0118 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
 17 | (-0.24, -0.06) | -0.384 | -0.384 | 3.950e-09 | PVD: 2.2256/2.3309 | PLM: -10.0000/-18.0995 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.7890/4.7890 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.0824/3.0824 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
 18 | (-0.19,  0.05) | -0.382 | -0.382 | 1.673e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-16.4956 | AVM: -10.4180/-10.0000 | ALM: -0.4236/0.0094 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.7886/7.7886 | REV: 9.6877/9.6877 | FWD: 2.0576/2.0576
 19 | ( 0.24, -0.07) | -0.351 | -0.351 | 2.760e-09 | PVD: 3.6870/3.7922 | PLM: -2.3485/-1.8829 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6611/2.6611
 20 | (-0.45,  0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.9635/-2.5455 | ALM: -2.9697/-2.5366 | DVA: 9.8061/9.8061 | AVD: -1.2640/-1.2640 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 21 | ( 0.28,  0.03) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -1.1253/-0.6597 | AVM: -10.4180/-10.0000 | ALM: -3.5406/-3.1076 | DVA: 9.8061/9.8061 | AVD: -3.0615/-3.0615 | PVC: 1.0412/1.0412 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
 22 | (-0.57,  0.05) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.9910/-0.5730 | ALM: 0.2798/0.8279 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: -1.1527/-1.1527 | AVA: 9.3276/9.3276 | AVB: 4.0545/4.0545 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
 23 | (-0.45,  0.05) | -0.376 | -0.376 | 7.340e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.9685/-2.5505 | ALM: -0.8811/-0.4480 | DVA: 9.8061/9.8061 | AVD: -10.2425/-10.2425 | PVC: -1.4747/-1.4747 | AVA: 9.3276/9.3276 | AVB: -1.3138/-1.3138 | REV: 9.6877/9.6877 | FWD: 2.1700/2.1700
 24 | (-0.83,  0.01) | -0.391 | -0.391 | 2.842e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.7182/3.7684 | ALM: -7.5932/-7.1602 | DVA: 9.8061/9.8061 | AVD: -5.9802/-5.9802 | PVC: 3.3764/3.3764 | AVA: 9.3276/9.3276 | AVB: -6.6821/-6.6821 | REV: 9.6877/9.6877 | FWD: 1.8732/1.8732
 25 | ( 0.46,  0.03) | -0.503 | -0.503 | 3.874e-08 | PVD: -10.2464/-10.0000 | PLM: 4.9559/5.4761 | AVM: -10.4180/-10.0000 | ALM: -4.6649/-4.2319 | DVA: 9.8061/9.8061 | AVD: -3.3938/-3.3938 | PVC: -0.4625/-0.4625 | AVA: 0.1882/0.1882 | AVB: -2.2158/-2.2158 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
 26 | (-0.34, -0.03) | -0.507 | -0.507 | 1.788e-08 | PVD: -3.9687/-3.7222 | PLM: -10.4656/-10.0000 | AVM: -4.7416/-4.3236 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -2.6839/-2.6839 | REV: 9.3754/9.3754 | FWD: -0.7627/-0.7627
 27 | (-0.78, -0.04) | -0.542 | -0.542 | 2.682e-08 | PVD: -1.8237/-1.5773 | PLM: -10.4656/-10.0000 | AVM: 2.9557/3.0059 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.8553/3.8553 | REV: 9.6877/9.6877 | FWD: -1.1441/-1.1441
