timestamp,version,model_name,model_path,env,episodes,mean_reward,std_reward,mean_steps,std_steps,min_steps,max_steps,best_reward,best_seed,video_path
2025-12-15T21:45:51.455557+00:00,SG,td3_flat_actor_best_20251215_085559,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251215_085559/td3_flat_actor_best_20251215_085559.pth,MountainCarContinuous-v0,100,93.62715148925781,13.726969718933105,668.31,129.93375895883148,444,999,96.39439212818988,65,out/videos/td3_flat_actor_best_20251215_085559_best-episode-0.mp4
2025-12-15T21:49:45.463136+00:00,SG,td3_flat_actor_final_20251215_085559,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251215_085559/td3_flat_actor_final_20251215_085559.pth,MountainCarContinuous-v0,100,-1.8811396360397339,3.5942952081313706e-07,999.0,0.0,999,999,-1.881139990420765,42,out/videos/td3_flat_actor_final_20251215_085559_best-episode-0.mp4
2025-12-15T21:54:05.256692+00:00,SG,td3_flat_actor_best_20251214_211803,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251214_211803/td3_flat_actor_best_20251214_211803.pth,MountainCarContinuous-v0,100,95.43181610107422,0.48617711663246155,640.26,103.06236417378997,458,857,96.3138536440109,64,out/videos/td3_flat_actor_best_20251214_211803_best-episode-0.mp4
2025-12-15T21:56:49.407847+00:00,SG,td3_flat_actor_final_20251214_211803,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251214_211803/td3_flat_actor_final_20251214_211803.pth,MountainCarContinuous-v0,100,21.053983688354492,60.466251373291016,708.78,358.4875518738201,197,999,93.68836327625104,53,out/videos/td3_flat_actor_final_20251214_211803_best-episode-0.mp4
2025-12-15T21:59:47.941930+00:00,SG,td3_flat_actor_best_20251215_001318,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251215_001318/td3_flat_actor_best_20251215_001318.pth,MountainCarContinuous-v0,100,95.43669891357422,0.5296447277069092,607.68,114.3040319375118,435,886,96.43039880550312,85,out/videos/td3_flat_actor_best_20251215_001318_best-episode-0.mp4
2025-12-15T22:02:38.505368+00:00,SG,td3_flat_actor_final_20251215_001318,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251215_001318/td3_flat_actor_final_20251215_001318.pth,MountainCarContinuous-v0,100,19.581378936767578,57.960140228271484,740.41,330.63398222508863,194,999,94.11626879411847,53,out/videos/td3_flat_actor_final_20251215_001318_best-episode-0.mp4
2025-12-15T22:14:28.599595+00:00,OG,td3_flat_actor_noSG_best_20251215_001436,out/runs/td3_flat_noSG_twc/twc_mcc_flat_twc_20251215_001436/td3_flat_actor_noSG_best_20251215_001436.pth,MountainCarContinuous-v0,100,94.4791030883789,0.25294214487075806,181.4,2.6285149626910833,176,186,94.96101801108595,106,out/videos/td3_flat_actor_noSG_best_20251215_001436_best-episode-0.mp4
2025-12-15T22:18:25.783759+00:00,OG,td3_flat_actor_noSG_final_20251215_001436,out/runs/td3_flat_noSG_twc/twc_mcc_flat_twc_20251215_001436/td3_flat_actor_noSG_final_20251215_001436.pth,MountainCarContinuous-v0,100,-0.23868930339813232,4.153294503339566e-05,999.0,0.0,999,999,-0.23868275871855882,42,out/videos/td3_flat_actor_noSG_final_20251215_001436_best-episode-0.mp4
2025-12-15T22:21:32.523060+00:00,OG,td3_flat_noSG_actor_best_20251215_085318,out/runs/td3_flat_noSG_twc/twc_mcc_flat_twc_20251215_085318/td3_flat_noSG_actor_best_20251215_085318.pth,MountainCarContinuous-v0,100,93.54122924804688,0.7780929803848267,309.59,43.57487344743065,223,474,94.75748257012383,54,out/videos/td3_flat_noSG_actor_best_20251215_085318_best-episode-0.mp4
2025-12-15T22:25:28.567132+00:00,OG,td3_flat_noSG_actor_final_20251215_085318,out/runs/td3_flat_noSG_twc/twc_mcc_flat_twc_20251215_085318/td3_flat_noSG_actor_final_20251215_085318.pth,MountainCarContinuous-v0,100,-1.8931559324264526,3.5942952081313706e-07,999.0,0.0,999,999,-1.8931555651046863,42,out/videos/td3_flat_noSG_actor_final_20251215_085318_best-episode-0.mp4
2025-12-15T22:26:59.377121+00:00,OG,td3_flat_actor_noSG_best_20251215_090656,out/runs/td3_flat_noSG_twc/twc_mcc_flat_twc_20251215_090656/td3_flat_actor_noSG_best_20251215_090656.pth,MountainCarContinuous-v0,100,94.13240051269531,0.40639662742614746,175.71,4.202680722173081,169,182,94.81793775094877,134,out/videos/td3_flat_actor_noSG_best_20251215_090656_best-episode-0.mp4
2025-12-15T22:27:55.155335+00:00,OG,td3_flat_actor_noSG_final_20251215_090656,out/runs/td3_flat_noSG_twc/twc_mcc_flat_twc_20251215_090656/td3_flat_actor_noSG_final_20251215_090656.pth,MountainCarContinuous-v0,100,87.55768585205078,22.962871551513672,233.0,180.88341018680535,162,999,94.83502475488982,72,out/videos/td3_flat_actor_noSG_final_20251215_090656_best-episode-0.mp4
2025-12-16T14:16:12.666530+00:00,SG,td3_flat_actor_best_20251215_175315,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251215_175315/td3_flat_actor_best_20251215_175315.pth,MountainCarContinuous-v0,100,72.7250747680664,41.40557861328125,584.98,244.2059480244186,290,999,95.68215966504249,65,out/videos/td3_flat_actor_best_20251215_175315_best-episode-0.mp4
2025-12-16T14:17:01.295938+00:00,SG,td3_flat_actor_final_20251215_175315,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251215_175315/td3_flat_actor_final_20251215_175315.pth,MountainCarContinuous-v0,100,66.05133056640625,43.45439529418945,518.15,293.57656496210575,196,999,93.06625299959316,112,out/videos/td3_flat_actor_final_20251215_175315_best-episode-0.mp4
2025-12-16T14:18:34.451567+00:00,SG,td3_flat_actor_best_20251213_151045,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251213_151045/td3_flat_actor_best_20251213_151045.pth,MountainCarContinuous-v0,100,88.9887466430664,23.213973999023438,505.91,160.0364917350686,287,999,96.13913639796544,112,out/videos/td3_flat_actor_best_20251213_151045_best-episode-0.mp4
2025-12-16T14:19:25.814518+00:00,SG,td3_flat_actor_final_20251213_151045,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251213_151045/td3_flat_actor_final_20251213_151045.pth,MountainCarContinuous-v0,100,34.4068717956543,61.01796340942383,674.97,331.27788862969635,200,999,93.72610787984483,136,out/videos/td3_flat_actor_final_20251213_151045_best-episode-0.mp4
2025-12-16T16:32:29.618046+00:00,SG,td3_flat_actor_best_20251216_111313,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251216_111313/td3_flat_actor_best_20251216_111313.pth,MountainCarContinuous-v0,100,93.27989959716797,0.6348534822463989,291.04,57.33349541908026,239,455,94.83905027195478,106,out/videos/td3_flat_actor_best_20251216_111313_best-episode-0.mp4
2025-12-16T16:32:45.672942+00:00,SG,td3_flat_actor_final_20251216_111313,out/runs/td3_flat_twc/twc_mcc_flat_twc_20251216_111313/td3_flat_actor_final_20251216_111313.pth,MountainCarContinuous-v0,100,89.53641510009766,1.677249550819397,188.85,28.0588756911339,125,292,93.55962364341012,126,out/videos/td3_flat_actor_final_20251216_111313_best-episode-0.mp4
